flow_duration,packet_count,bytes_total,avg_pkt_size,std_pkt_size,max_pkt_size,min_pkt_size,packets_per_sec,bytes_per_sec,traffic_category
87.003,2598,3765755,1449.48,29.35,1500,1400,29.86,43282.87,FileTransfer
57.736,567,119284,210.38,40.71,280,140,9.82,2066.04,VoIP
86.766,848,1090838,1286.37,109.71,1480,1100,9.77,12572.2,Video
13.258,40,30822,770.55,520.37,1425,75,3.02,2324.82,Web
5.211,64,12622,197.22,69.02,318,76,12.28,2422.2,WhatsApp
70.702,2134,3094504,1450.1,29.55,1500,1400,30.18,43768.27,FileTransfer
4.378,27,20493,788.19,498.8,1429,67,6.17,4680.78,Web
45.768,785,165954,211.41,41.66,280,140,17.15,3625.97,VoIP
32.312,3286,4765896,1450.36,29.25,1500,1400,101.7,147496.34,FileTransfer
23.771,42,3893,92.69,17.75,126,65,1.77,163.77,ICMP
63.343,2842,4117899,1448.94,29.06,1500,1400,44.87,65009.49,FileTransfer
10.92,49,9267,189.12,81.45,316,64,4.49,848.62,WhatsApp
71.449,1739,2521043,1449.71,29.32,1500,1400,24.34,35284.48,FileTransfer
1.784,12,1070,89.17,19.09,122,65,6.73,599.69,ICMP
8.659,27,5093,188.63,62.67,294,69,3.12,588.18,WhatsApp
23.775,28,2651,94.68,16.74,125,66,1.18,111.5,ICMP
27.818,782,163780,209.44,40.94,280,140,28.11,5887.56,VoIP
23.966,56,27868,497.64,206.79,897,200,2.34,1162.8,Email
49.088,133,27767,208.77,38.43,279,140,2.71,565.66,VoIP
94.371,777,1007761,1296.99,110.34,1480,1100,8.23,10678.71,Video
3.785,82,60152,742.62,494.89,1455,67,21.66,15891.82,Web
119.187,572,736325,1287.28,109.64,1480,1100,4.8,6177.88,Video
11.245,79,14819,187.58,69.0,320,72,7.03,1317.82,WhatsApp
3.085,88,48633,552.65,204.88,893,215,28.53,15766.69,Email
12.404,15,10519,701.27,501.28,1455,64,1.21,848.05,Web
64.784,2857,4141961,1449.76,28.91,1500,1400,44.1,63935.19,FileTransfer
44.349,546,708323,1297.29,108.38,1480,1102,12.31,15971.5,Video
13.784,58,11054,190.59,66.48,318,72,4.21,801.93,WhatsApp
8.596,60,46511,775.18,522.04,1437,64,6.98,5410.76,Web
28.605,39,3972,101.85,18.68,128,64,1.36,138.86,ICMP
46.191,948,198273,209.15,41.25,280,140,20.52,4292.46,VoIP
52.526,1506,2183317,1449.75,28.81,1500,1400,28.67,41566.49,FileTransfer
14.592,59,10780,182.71,79.94,316,65,4.04,738.75,WhatsApp
55.659,894,1297587,1451.44,28.34,1500,1400,16.06,23313.28,FileTransfer
27.882,45,4589,101.98,17.76,128,66,1.61,164.59,ICMP
17.944,22,11924,542.0,248.25,895,210,1.23,664.5,Email
29.56,807,172467,213.71,39.41,280,140,27.3,5834.42,VoIP
59.075,864,182118,210.78,40.34,280,140,14.63,3082.82,VoIP
